Vernier Format 2
1cm_data_100.cmbl 11/20/17 4:28 PM .
Latest
Time	Angle	Velocity	Acceleration
5.45	42.1322481431	13.962634016	1.41134649775
5.5	42.8303798439	14.0111153843	1.78303698645
5.55	43.5285115447	14.1371669417	2.27323748318
5.6	44.2440965381	14.2729147723	2.21936929148
5.65	44.9596815314	14.3504849607	2.2193692913
5.7	45.6752665247	14.4862327913	2.27323748213
5.75	46.4083048105	14.6122843487	1.78303698373
5.8	47.1413430964	14.6607657168	1.41134649306
5.85	47.8743813822	14.7092470846	1.78303698364
5.9	48.607419668	14.835298642	2.27323748596
5.95	49.3579112464	14.9710464731	2.21936929596
6	50.1084028248	15.0486166617	2.21936929315
6.05	50.8588944031	15.1843644922	2.26785066262
6.1	51.626839274	15.3104160495	1.74532925025
6.15	52.3947841449	15.3588974172	1.22819465735
6.2	53.1627290157	15.3976825117	1.30361012269
6.25	53.9306738866	15.4946452483	1.42212013451
6.3	54.71607205	15.5431266166	1.55140378056
6.35	55.4840169209	15.6110005319	2.26785066253
6.4	56.2694150843	15.8049260041	2.41868158537
6.45	57.0722665402	15.8824961931	2.0577647358
6.5	57.8576647036	15.9600663821	2.41868158898
6.55	58.6605161595	16.1539918548	2.27323748383
6.6	59.480820908	16.2218657702	1.58911150861
6.65	60.2836723639	16.2703471379	1.60527196559
6.7	61.1039771123	16.377006148	1.77765016506
6.75	61.9242818608	16.4448800634	2.04160427889
6.8	62.7445866092	16.580627894	2.23552975012
6.85	63.5823446502	16.7066794509	1.77765016244
6.9	64.4201026911	16.755160819	1.40595967469
6.95	65.2578607321	16.8036421871	1.74532925272
7	66.095618773	16.9296937442	2.09008564975
7.05	66.9508301065	17.0557453017	1.74532925302
7.1	67.80604144	17.1042266697	1.40595967188
7.15	68.6612527735	17.1527080373	1.77765016031
7.2	69.5164641069	17.2787595943	2.23552975228
7.25	70.3891287329	17.4145074253	2.03621746324
7.3	71.2617933589	17.4823813408	1.74532925377
7.35	72.1344579849	17.5890403506	1.4598278641
7.4	73.0245759034	17.6278254452	1.29283648639
7.45	73.8972405294	17.6763068138	1.8961601759
7.5	74.787358448	17.8120546443	2.5533520492
7.55	75.6774763665	17.9671950217	2.52641795583
7.6	76.5850475775	18.1029428522	1.73994243435
7.65	77.4926187885	18.1417279472	0.931919635093
7.7	78.4001899996	18.1611204946	0.786475528951
7.75	79.3077612106	18.1902093154	1.27128920787
7.8	80.2153324217	18.2968683252	1.70762151969
7.85	81.1403569252	18.3647422404	2.02544382188
7.9	82.0479281363	18.5004900711	2.1978220204
7.95	82.9904059323	18.6265416281	1.59449833018
8	83.9154304359	18.6653267229	0.931919631451
8.05	84.857908232	18.6847192698	0.926532811637
8.1	85.7829327355	18.7235043643	1.56217741796
8.15	86.7254105316	18.8495559217	2.04699109784
8.2	87.6678883277	18.9756074787	1.7022346987
8.25	88.6278194163	19.0240888463	1.21742101833
8.3	89.5702972123	19.0628739407	1.26590239136
8.35	90.5302283009	19.1598366773	1.23358148182
8.4	91.4901593895	19.198621772	1.03426919062
8.45	92.4500904781	19.2374068667	1.22819466312
8.5	93.4100215667	19.3343696033	1.22819466043
8.55	94.3874059479	19.3731546977	1.02888236374
8.6	95.3473370365	19.4119397917	1.19587374083
8.65	96.3247214176	19.5089025276	1.0827505512
8.7	97.3021057987	19.5379913484	0.737994159999
8.75	98.2794901798	19.5573838958	0.851117354568
8.8	99.2568745609	19.5961689906	1.36825194516
8.85	100.234258942	19.7125242749	1.54063012602
8.9	101.229096616	19.8094870081	0.737994140092
8.95	102.223934289	19.7610056384	0.398624604629
9	103.20131867	19.7803981906	1.23358151877
9.05	104.196156344	19.8967534767	1.89616017784
9.1	105.190994018	20.0228050311	1.66991375923
9.15	106.203284984	20.071286395	1.20664737932
9.2	107.198122657	20.1100714933	1.23358149969
9.25	108.210413624	20.2070342317	1.08813736204
9.3	109.22270459	20.2361230483	0.743380948766
9.35	110.234995556	20.2555155944	0.888825076852
9.4	111.247286522	20.2943006894	1.55140380123
9.45	112.259577488	20.4203522494	2.0092833929
9.5	113.289321747	20.5464038083	1.51908286018
9.55	114.319066006	20.5851888989	0.74338095926
9.6	115.348810264	20.5948851722	0.452492779939
9.65	116.378554523	20.6045814494	0.743380985184
9.7	117.408298782	20.6433665411	1.51908286821
9.75	118.43804304	20.7694181	2.00389655562
9.8	119.485240592	20.8954696583	1.51369602457
9.85	120.532438143	20.9342547483	0.700286388828
9.9	121.579635694	20.9439510207	0.245638907777
9.95	122.626833245	20.94395102	0.0619484017571
10	123.674030796	20.94395102	0.0107736329598
